Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-2.1,-0.2,Chicago,NFC North,4.7,12.3,0.0,0%,0%,0%,0%,0%,0%,17
-2.4,-0.5,NY Jets,AFC East,4.7,12.3,0.0,0%,0%,0%,0%,0%,0%,17
-3.2,0.2,Dallas,NFC East,7.6,9.4,0.0,0%,0%,0%,0%,0%,0%,17
-3.6,-0.9,New Orleans,NFC South,5.9,11.1,0.0,0%,0%,0%,0%,0%,0%,17
-5.0,-0.2,Jacksonville,AFC South,3.9,13.1,0.0,0%,0%,0%,0%,0%,0%,17
-5.9,-0.5,Cleveland,AFC North,3.6,13.4,0.0,0%,0%,0%,0%,0%,0%,17
-6.4,0.0,Tennessee,AFC South,3.7,13.3,0.0,0%,0%,0%,0%,0%,0%,17
-6.8,0.4,Las Vegas,AFC West,3.7,13.3,0.0,0%,0%,0%,0%,0%,0%,17
-6.9,0.7,New England,AFC East,3.5,13.5,0.0,0%,0%,0%,0%,0%,0%,17
-8.8,-0.9,NY Giants,NFC East,2.5,14.5,0.0,0%,0%,0%,0%,0%,0%,17
-10.4,0.7,Carolina,NFC South,4.3,12.7,0.0,0%,0%,0%,0%,0%,0%,17
10.8,-0.1,Detroit,NFC North,14.7,2.3,0.0,74%,100%,91%,64%,44%,27%,18
8.5,0.5,Buffalo,AFC East,13.9,3.1,0.0,100%,100%,75%,46%,26%,14%,18
8.4,0.2,Baltimore,AFC North,11.9,5.1,0.0,94%,100%,72%,37%,21%,11%,18
7.3,-0.2,Green Bay,NFC North,11.8,5.2,0.0,0%,100%,50%,20%,10%,5%,18
7.2,0.9,Philadelphia,NFC East,13.9,3.1,0.0,100%,100%,62%,42%,19%,10%,18
6.1,0.2,Kansas City,AFC West,15.6,1.4,0.0,100%,100%,100%,68%,36%,16%,18
4.6,0.0,Minnesota,NFC North,14.3,2.7,0.0,26%,100%,62%,28%,12%,5%,18
4.1,0.9,Tampa Bay,NFC South,9.8,7.2,0.0,83%,83%,44%,19%,7%,3%,18
3.4,1.1,LA Chargers,AFC West,10.7,6.3,0.0,0%,100%,37%,14%,5%,2%,18
2.0,0.1,Pittsburgh,AFC North,10.6,6.4,0.0,6%,100%,41%,13%,5%,2%,18
1.9,0.2,Cincinnati,AFC North,8.4,8.6,0.0,0%,25%,7%,2%,1%,0%,18
1.8,0.1,Washington,NFC East,11.6,5.4,0.0,0%,100%,39%,11%,4%,1%,18
1.6,-0.1,Denver,AFC West,9.4,7.6,0.0,0%,59%,15%,5%,2%,1%,18
1.3,0.0,San Francisco,NFC West,6.5,10.5,0.0,0%,0%,0%,0%,0%,0%,18
0.7,-0.2,Houston,AFC South,9.7,7.3,0.0,100%,100%,50%,14%,4%,1%,18
0.3,0.0,LA Rams,NFC West,10.6,6.4,0.0,100%,100%,45%,14%,4%,1%,18
0.0,0.0,Seattle,NFC West,9.4,7.6,0.0,0%,0%,0%,0%,0%,0%,18
-0.4,-0.1,Arizona,NFC West,7.5,9.5,0.0,0%,0%,0%,0%,0%,0%,18
-0.5,0.5,Miami,AFC East,8.5,8.5,0.0,0%,16%,3%,1%,0%,0%,18
-1.4,0.1,Atlanta,NFC South,8.8,8.2,0.0,17%,17%,6%,2%,0%,0%,18
-2.5,-0.2,Chicago,NFC North,4.2,12.8,0.0,0%,0%,0%,0%,0%,0%,18
-2.7,-0.8,Indianapolis,AFC South,7.6,9.4,0.0,0%,0%,0%,0%,0%,0%,18
-3.2,-0.7,NY Jets,AFC East,4.5,12.5,0.0,0%,0%,0%,0%,0%,0%,18
-4.1,-0.9,Dallas,NFC East,7.4,9.6,0.0,0%,0%,0%,0%,0%,0%,18
-4.3,-0.8,New Orleans,NFC South,5.2,11.8,0.0,0%,0%,0%,0%,0%,0%,18
-5.1,0.1,Jacksonville,AFC South,4.4,12.6,0.0,0%,0%,0%,0%,0%,0%,18
-5.6,1.0,Las Vegas,AFC West,4.3,12.7,0.0,0%,0%,0%,0%,0%,0%,18
-6.3,-0.5,Cleveland,AFC North,3.1,13.9,0.0,0%,0%,0%,0%,0%,0%,18
-6.8,-0.2,Tennessee,AFC South,3.3,13.7,0.0,0%,0%,0%,0%,0%,0%,18
-8.0,0.7,NY Giants,NFC East,3.1,13.9,0.0,0%,0%,0%,0%,0%,0%,18
-8.1,-1.2,New England,AFC East,3.1,13.9,0.0,0%,0%,0%,0%,0%,0%,18
-11.0,-0.7,Carolina,NFC South,4.2,12.8,0.0,0%,0%,0%,0%,0%,0%,18
