Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-3.1,-0.9,Houston,AFC South,4.5,11.5,0.0,0%,0%,0%,0%,0%,0%,17
-3.2,0.4,Chicago,NFC North,5.2,10.8,0.0,0%,0%,0%,0%,0%,0%,17
-3.3,-0.5,Denver,AFC West,5.4,10.6,0.0,0%,0%,0%,0%,0%,0%,17
-3.8,-0.2,Buffalo,AFC East,8.4,7.6,0.0,0%,13%,3%,0%,0%,0%,17
-4.4,-0.2,Miami,AFC East,6.6,9.4,0.0,0%,0%,0%,0%,0%,0%,17
-4.8,-0.7,NY Giants,NFC East,2.5,13.5,0.0,0%,0%,0%,0%,0%,0%,17
-5.5,0.8,San Francisco,NFC West,5.2,10.8,0.0,0%,0%,0%,0%,0%,0%,17
-6.1,-0.2,NY Jets,AFC East,5.1,10.9,0.0,0%,0%,0%,0%,0%,0%,17
-6.8,0.0,Indianapolis,AFC South,3.5,12.5,0.0,0%,0%,0%,0%,0%,0%,17
-9.3,-0.3,Cleveland,AFC North,0.1,15.9,0.0,0%,0%,0%,0%,0%,0%,17
9.0,0.0,New England,AFC East,13.0,3.0,0.0,100%,100%,100%,100%,100%,56%,18
6.8,0.0,Philadelphia,NFC East,13.0,3.0,0.0,100%,100%,100%,100%,100%,44%,18
5.3,0.0,Pittsburgh,AFC North,13.0,3.0,0.0,100%,100%,100%,0%,0%,0%,18
4.6,0.0,Minnesota,NFC North,13.0,3.0,0.0,100%,100%,100%,100%,0%,0%,18
4.3,0.0,New Orleans,NFC South,11.0,5.0,0.0,100%,100%,100%,0%,0%,0%,18
4.1,0.0,Jacksonville,AFC South,10.0,6.0,0.0,100%,100%,100%,100%,0%,0%,18
3.6,0.0,LA Rams,NFC West,11.0,5.0,0.0,100%,100%,0%,0%,0%,0%,18
3.5,0.0,Atlanta,NFC South,10.0,6.0,0.0,0%,100%,100%,0%,0%,0%,18
3.4,0.0,Kansas City,AFC West,10.0,6.0,0.0,100%,100%,0%,0%,0%,0%,18
3.0,0.0,Baltimore,AFC North,9.0,7.0,0.0,0%,0%,0%,0%,0%,0%,18
3.0,0.0,Seattle,NFC West,9.0,7.0,0.0,0%,0%,0%,0%,0%,0%,18
2.4,0.0,Carolina,NFC South,11.0,5.0,0.0,0%,100%,0%,0%,0%,0%,18
2.2,0.0,LA Chargers,AFC West,9.0,7.0,0.0,0%,0%,0%,0%,0%,0%,18
2.2,0.0,Dallas,NFC East,9.0,7.0,0.0,0%,0%,0%,0%,0%,0%,18
1.2,0.0,Detroit,NFC North,9.0,7.0,0.0,0%,0%,0%,0%,0%,0%,18
-0.1,0.0,Green Bay,NFC North,7.0,9.0,0.0,0%,0%,0%,0%,0%,0%,18
-1.2,0.0,Tennessee,AFC South,9.0,7.0,0.0,0%,100%,100%,0%,0%,0%,18
-1.4,0.0,Tampa Bay,NFC South,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,18
-1.6,0.0,Oakland,AFC West,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,18
-1.7,0.0,Washington,NFC East,7.0,9.0,0.0,0%,0%,0%,0%,0%,0%,18
-2.0,0.0,Arizona,NFC West,8.0,8.0,0.0,0%,0%,0%,0%,0%,0%,18
-2.2,0.0,Cincinnati,AFC North,7.0,9.0,0.0,0%,0%,0%,0%,0%,0%,18
-3.2,0.0,Denver,AFC West,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,18
-3.3,0.0,Chicago,NFC North,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,18
-3.3,0.0,Buffalo,AFC East,9.0,7.0,0.0,0%,100%,0%,0%,0%,0%,18
-3.5,0.0,Houston,AFC South,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,18
-4.3,0.0,San Francisco,NFC West,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,18
-4.4,0.0,NY Giants,NFC East,3.0,13.0,0.0,0%,0%,0%,0%,0%,0%,18
-4.7,0.0,Miami,AFC East,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,18
-6.1,0.0,NY Jets,AFC East,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,18
-6.4,0.0,Indianapolis,AFC South,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,18
-8.9,0.0,Cleveland,AFC North,0.0,16.0,0.0,0%,0%,0%,0%,0%,0%,18
