Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-2.1,0.1,Pittsburgh,AFC North,7.8,9.2,0.0,0%,1%,0%,0%,0%,0%,17
-2.3,0.0,Seattle,NFC West,8.0,9.0,0.0,0%,21%,6%,2%,1%,0%,17
-2.3,-0.4,Washington,NFC East,7.8,8.2,1.0,0%,30%,9%,2%,1%,0%,17
-2.8,0.1,NY Giants,NFC East,8.8,7.2,1.0,0%,92%,26%,7%,2%,0%,17
-3.0,-1.6,Denver,AFC West,4.6,12.4,0.0,0%,0%,0%,0%,0%,0%,17
-3.1,0.8,Carolina,NFC South,6.8,10.2,0.0,23%,23%,7%,2%,1%,0%,17
-3.6,0.1,Arizona,NFC West,4.7,12.3,0.0,0%,0%,0%,0%,0%,0%,17
-4.4,0.4,Atlanta,NFC South,6.0,11.0,0.0,0%,0%,0%,0%,0%,0%,17
-4.4,-0.8,Indianapolis,AFC South,5.0,11.0,1.0,0%,0%,0%,0%,0%,0%,17
-5.4,-0.5,Chicago,NFC North,3.7,13.3,0.0,0%,0%,0%,0%,0%,0%,17
-7.4,0.5,Houston,AFC South,2.7,13.3,1.0,0%,0%,0%,0%,0%,0%,17
9.8,-0.1,Buffalo,AFC East,12.8,3.2,0.0,100%,100%,83%,61%,39%,25%,18
6.5,-0.1,San Francisco,NFC West,12.8,4.2,0.0,100%,100%,77%,53%,30%,14%,18
6.4,-0.3,Kansas City,AFC West,13.6,3.4,0.0,100%,100%,91%,61%,31%,17%,18
6.4,-0.1,Dallas,NFC East,12.7,4.3,0.0,19%,100%,66%,38%,20%,10%,18
5.1,-1.0,Philadelphia,NFC East,13.7,3.3,0.0,81%,100%,90%,56%,31%,14%,18
5.1,0.1,Cincinnati,AFC North,11.6,4.4,0.0,100%,100%,62%,27%,13%,6%,18
3.0,-0.2,Baltimore,AFC North,10.4,6.6,0.0,0%,100%,40%,15%,6%,3%,18
1.7,0.7,Green Bay,NFC North,8.6,8.4,0.0,0%,61%,21%,8%,3%,1%,18
1.6,-0.1,New England,AFC East,8.2,8.8,0.0,0%,38%,11%,3%,1%,1%,18
1.2,0.8,LA Chargers,AFC West,10.6,6.4,0.0,0%,100%,47%,15%,5%,2%,18
1.2,0.0,Miami,AFC East,8.6,8.4,0.0,0%,47%,12%,3%,1%,1%,18
0.3,0.8,Jacksonville,AFC South,8.6,8.4,0.0,62%,62%,32%,10%,3%,1%,18
0.1,0.2,Tampa Bay,NFC South,8.6,8.4,0.0,100%,100%,38%,14%,5%,2%,18
-0.1,0.6,Cleveland,AFC North,7.5,9.5,0.0,0%,0%,0%,0%,0%,0%,18
-0.2,0.2,Las Vegas,AFC West,6.4,10.6,0.0,0%,0%,0%,0%,0%,0%,18
-0.4,1.0,Detroit,NFC North,8.4,8.6,0.0,0%,17%,5%,2%,1%,0%,18
-0.6,-1.0,Minnesota,NFC North,12.6,4.4,0.0,100%,100%,57%,18%,6%,2%,18
-0.6,0.9,New Orleans,NFC South,7.6,9.4,0.0,0%,0%,0%,0%,0%,0%,18
-1.1,-0.7,NY Jets,AFC East,7.4,9.6,0.0,0%,0%,0%,0%,0%,0%,18
-1.4,0.9,Seattle,NFC West,8.6,8.4,0.0,0%,22%,6%,2%,1%,0%,18
-1.4,-0.7,LA Rams,NFC West,5.4,11.6,0.0,0%,0%,0%,0%,0%,0%,18
-1.7,0.4,Pittsburgh,AFC North,8.5,8.5,0.0,0%,15%,3%,1%,0%,0%,18
-1.8,0.9,NY Giants,NFC East,9.3,6.7,1.0,0%,100%,40%,11%,3%,1%,18
-2.2,-0.1,Tennessee,AFC South,7.4,9.6,0.0,38%,38%,17%,4%,1%,0%,18
-2.7,0.3,Denver,AFC West,4.4,12.6,0.0,0%,0%,0%,0%,0%,0%,18
-2.9,0.2,Carolina,NFC South,6.4,10.6,0.0,0%,0%,0%,0%,0%,0%,18
-3.0,-0.7,Washington,NFC East,7.3,8.7,1.0,0%,0%,0%,0%,0%,0%,18
-3.6,0.0,Arizona,NFC West,4.2,12.8,0.0,0%,0%,0%,0%,0%,0%,18
-4.3,0.1,Atlanta,NFC South,6.4,10.6,0.0,0%,0%,0%,0%,0%,0%,18
-5.5,-1.1,Indianapolis,AFC South,4.6,11.4,1.0,0%,0%,0%,0%,0%,0%,18
-6.5,-1.2,Chicago,NFC North,3.4,13.6,0.0,0%,0%,0%,0%,0%,0%,18
-8.5,-1.0,Houston,AFC South,2.4,13.6,1.0,0%,0%,0%,0%,0%,0%,18
