Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-3.3,0.3,Las Vegas,AFC West,8.7,8.3,0.0,0%,27%,7%,2%,0%,0%,17
-3.5,-1.5,Washington,NFC East,6.9,10.1,0.0,0%,1%,0%,0%,0%,0%,17
-4.3,-0.7,Carolina,NFC South,5.4,11.6,0.0,0%,0%,0%,0%,0%,0%,17
-4.9,-0.7,NY Giants,NFC East,5.0,12.0,0.0,0%,0%,0%,0%,0%,0%,17
-5.0,0.4,Chicago,NFC North,5.8,11.2,0.0,0%,0%,0%,0%,0%,0%,17
-6.6,0.0,Atlanta,NFC South,7.4,9.6,0.0,0%,1%,0%,0%,0%,0%,17
-7.7,-0.1,Detroit,NFC North,2.5,13.5,1.0,0%,0%,0%,0%,0%,0%,17
-10.2,1.1,Houston,AFC South,4.4,12.6,0.0,0%,0%,0%,0%,0%,0%,17
-10.3,0.3,NY Jets,AFC East,4.2,12.8,0.0,0%,0%,0%,0%,0%,0%,17
-10.3,0.1,Jacksonville,AFC South,2.3,14.7,0.0,0%,0%,0%,0%,0%,0%,17
8.4,-0.2,Buffalo,AFC East,10.9,6.1,0.0,95%,100%,72%,41%,25%,14%,18
7.8,-0.7,Tampa Bay,NFC South,12.9,4.1,0.0,100%,100%,71%,41%,23%,13%,18
7.4,-0.2,Kansas City,AFC West,11.7,5.3,0.0,100%,100%,72%,41%,24%,13%,18
7.2,0.9,New England,AFC East,10.7,6.3,0.0,5%,100%,54%,29%,15%,8%,18
6.8,-0.5,Dallas,NFC East,11.6,5.4,0.0,100%,100%,63%,31%,16%,8%,18
5.4,1.1,Green Bay,NFC North,13.8,3.2,0.0,100%,100%,100%,59%,31%,15%,18
4.9,0.1,LA Rams,NFC West,12.6,4.4,0.0,75%,100%,57%,27%,13%,6%,18
4.3,0.4,Arizona,NFC West,11.7,5.3,0.0,25%,100%,43%,18%,8%,4%,18
4.2,-0.5,Indianapolis,AFC South,9.8,7.2,0.0,0%,83%,32%,14%,6%,3%,18
3.0,0.2,San Francisco,NFC West,9.4,7.6,0.0,0%,58%,21%,8%,3%,1%,18
2.9,1.1,Tennessee,AFC South,11.8,5.2,0.0,100%,100%,92%,47%,20%,8%,18
2.4,-0.2,Philadelphia,NFC East,9.4,7.6,0.0,0%,100%,30%,11%,4%,2%,18
1.9,0.4,Cincinnati,AFC North,10.5,6.5,0.0,100%,100%,48%,18%,7%,3%,18
1.8,-0.1,New Orleans,NFC South,8.7,8.3,0.0,0%,42%,15%,5%,2%,1%,18
1.6,0.0,Baltimore,AFC North,8.7,8.3,0.0,0%,5%,2%,1%,0%,0%,18
1.4,0.7,LA Chargers,AFC West,9.6,7.4,0.0,0%,56%,17%,7%,2%,1%,18
1.2,0.6,Seattle,NFC West,6.3,10.7,0.0,0%,0%,0%,0%,0%,0%,18
0.1,-0.8,Minnesota,NFC North,7.7,9.3,0.0,0%,0%,0%,0%,0%,0%,18
-0.3,-0.4,Cleveland,AFC North,7.5,9.5,0.0,0%,0%,0%,0%,0%,0%,18
-0.4,-0.9,Denver,AFC West,7.3,9.7,0.0,0%,0%,0%,0%,0%,0%,18
-1.8,0.7,Pittsburgh,AFC North,8.3,7.7,1.0,0%,6%,1%,0%,0%,0%,18
-2.9,0.5,Las Vegas,AFC West,9.4,7.6,0.0,0%,50%,10%,3%,1%,0%,18
-3.1,-1.2,Miami,AFC East,8.3,8.7,0.0,0%,0%,0%,0%,0%,0%,18
-3.6,-0.1,Washington,NFC East,6.5,10.5,0.0,0%,0%,0%,0%,0%,0%,18
-3.9,1.2,Chicago,NFC North,6.3,10.7,0.0,0%,0%,0%,0%,0%,0%,18
-4.5,-0.1,Carolina,NFC South,5.1,11.9,0.0,0%,0%,0%,0%,0%,0%,18
-6.1,-1.2,NY Giants,NFC East,4.5,12.5,0.0,0%,0%,0%,0%,0%,0%,18
-6.7,-0.1,Atlanta,NFC South,7.3,9.7,0.0,0%,0%,0%,0%,0%,0%,18
-8.1,-0.4,Detroit,NFC North,2.2,13.8,1.0,0%,0%,0%,0%,0%,0%,18
-9.8,0.5,NY Jets,AFC East,4.1,12.9,0.0,0%,0%,0%,0%,0%,0%,18
-10.3,0.0,Houston,AFC South,4.2,12.8,0.0,0%,0%,0%,0%,0%,0%,18
-11.2,-0.8,Jacksonville,AFC South,2.2,14.8,0.0,0%,0%,0%,0%,0%,0%,18
