Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-0.7,0.0,Miami,AFC East,10.3,5.7,0.0,0%,100%,29%,6%,2%,1%,17
-1.4,-0.6,Detroit,NFC North,9.5,6.5,0.0,47%,68%,32%,9%,3%,1%,17
-2.0,0.0,Houston,AFC South,9.4,6.6,0.0,100%,100%,43%,9%,3%,1%,17
-2.3,0.0,Tennessee,AFC South,8.6,7.4,0.0,0%,0%,0%,0%,0%,0%,17
-4.3,0.0,Jacksonville,AFC South,3.3,12.7,0.0,0%,0%,0%,0%,0%,0%,17
-5.8,0.0,Chicago,NFC North,3.3,12.7,0.0,0%,0%,0%,0%,0%,0%,17
-6.3,0.0,Los Angeles,NFC West,4.3,11.7,0.0,0%,0%,0%,0%,0%,0%,17
-6.9,0.0,NY Jets,AFC East,4.3,11.7,0.0,0%,0%,0%,0%,0%,0%,17
-9.0,0.0,San Francisco,NFC West,2.2,13.8,0.0,0%,0%,0%,0%,0%,0%,17
-10.0,0.0,Cleveland,AFC North,1.1,14.9,0.0,0%,0%,0%,0%,0%,0%,17
9.9,0.0,New England,AFC East,14.0,2.0,0.0,100%,100%,100%,100%,100%,58%,18
7.1,0.0,Atlanta,NFC South,11.0,5.0,0.0,100%,100%,100%,100%,100%,42%,18
4.9,0.0,Kansas City,AFC West,12.0,4.0,0.0,100%,100%,100%,0%,0%,0%,18
4.4,0.0,Pittsburgh,AFC North,11.0,5.0,0.0,100%,100%,100%,100%,0%,0%,18
4.0,0.0,Seattle,NFC West,10.0,5.0,1.0,100%,100%,100%,0%,0%,0%,18
3.7,0.0,Dallas,NFC East,13.0,3.0,0.0,100%,100%,100%,0%,0%,0%,18
3.5,0.0,Denver,AFC West,9.0,7.0,0.0,0%,0%,0%,0%,0%,0%,18
3.4,0.0,Arizona,NFC West,7.0,8.0,1.0,0%,0%,0%,0%,0%,0%,18
3.2,0.0,Green Bay,NFC North,10.0,6.0,0.0,100%,100%,100%,100%,0%,0%,18
1.8,0.0,Oakland,AFC West,12.0,4.0,0.0,0%,100%,0%,0%,0%,0%,18
1.6,0.0,Cincinnati,AFC North,6.0,9.0,1.0,0%,0%,0%,0%,0%,0%,18
1.2,0.0,Philadelphia,NFC East,7.0,9.0,0.0,0%,0%,0%,0%,0%,0%,18
0.8,0.0,Baltimore,AFC North,8.0,8.0,0.0,0%,0%,0%,0%,0%,0%,18
0.7,0.0,Buffalo,AFC East,7.0,9.0,0.0,0%,0%,0%,0%,0%,0%,18
0.7,0.0,New Orleans,NFC South,7.0,9.0,0.0,0%,0%,0%,0%,0%,0%,18
0.6,0.0,Minnesota,NFC North,8.0,8.0,0.0,0%,0%,0%,0%,0%,0%,18
0.2,0.0,Carolina,NFC South,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,18
0.0,0.0,Indianapolis,AFC South,8.0,8.0,0.0,0%,0%,0%,0%,0%,0%,18
-0.1,0.0,Washington,NFC East,8.0,7.0,1.0,0%,0%,0%,0%,0%,0%,18
-0.4,0.0,San Diego,AFC West,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,18
-0.4,0.0,NY Giants,NFC East,11.0,5.0,0.0,0%,100%,0%,0%,0%,0%,18
-0.7,0.0,Tampa Bay,NFC South,9.0,7.0,0.0,0%,0%,0%,0%,0%,0%,18
-1.7,0.0,Miami,AFC East,10.0,6.0,0.0,0%,100%,0%,0%,0%,0%,18
-1.7,0.0,Houston,AFC South,9.0,7.0,0.0,100%,100%,100%,0%,0%,0%,18
-2.2,0.0,Tennessee,AFC South,9.0,7.0,0.0,0%,0%,0%,0%,0%,0%,18
-2.2,0.0,Detroit,NFC North,9.0,7.0,0.0,0%,100%,0%,0%,0%,0%,18
-4.2,0.0,Jacksonville,AFC South,3.0,13.0,0.0,0%,0%,0%,0%,0%,0%,18
-5.7,0.0,NY Jets,AFC East,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,18
-6.7,0.0,Chicago,NFC North,3.0,13.0,0.0,0%,0%,0%,0%,0%,0%,18
-7.6,0.0,Los Angeles,NFC West,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,18
-8.6,0.0,San Francisco,NFC West,2.0,14.0,0.0,0%,0%,0%,0%,0%,0%,18
-9.4,0.0,Cleveland,AFC North,1.0,15.0,0.0,0%,0%,0%,0%,0%,0%,18
